frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
85,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
85,1899585,team,23.0,complete,4,4,0,0.0,0.0,9.0
85,1899585,team,23.0,ward,4,4,0,0.0,0.0,3.75
86,1899585,individual,2.75,single,9,9,0,0.0,0.0,1.3333333333333333
86,1899585,individual,2.75,complete,13,13,0,0.0,0.0,1.25
86,1899585,individual,2.75,ward,13,13,0,0.0,0.0,1.25
86,1899585,tactical,11.75,single,2,2,0,0.0,0.0,21.0
86,1899585,tactical,11.75,complete,5,5,0,0.0,0.0,1.125
86,1899585,tactical,11.75,ward,7,7,0,0.0,0.0,1.3333333333333333
86,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
86,1899585,team,23.0,complete,3,3,0,0.0,0.0,1.1
86,1899585,team,23.0,ward,3,3,0,0.0,0.0,2.0
87,1899585,individual,2.75,single,18,18,5,1.5922103881835938,3.4223270416259766,1.0
87,1899585,individual,2.75,complete,18,18,5,1.5922103881835938,3.4223270416259766,1.0
87,1899585,individual,2.75,ward,18,18,5,1.5922103881835938,3.4223270416259766,1.0
87,1899585,tactical,11.75,single,5,5,0,0.0,0.0,8.0
87,1899585,tactical,11.75,complete,9,9,1,2.911710739135742,2.911710739135742,1.25
87,1899585,tactical,11.75,ward,9,9,1,2.911710739135742,2.911710739135742,1.25
87,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
87,1899585,team,23.0,complete,6,6,1,6.989099502563477,6.989099502563477,1.2857142857142858
87,1899585,team,23.0,ward,5,5,1,2.0256919860839844,2.0256919860839844,1.2857142857142858
88,1899585,individual,2.75,single,19,19,3,3.879631996154785,6.035299301147461,1.5
88,1899585,individual,2.75,complete,20,20,3,3.1313327153523765,6.035299301147461,1.0
88,1899585,individual,2.75,ward,20,20,3,3.1313327153523765,6.035299301147461,1.0
88,1899585,tactical,11.75,single,5,5,1,4.885568618774414,4.885568618774414,8.5
88,1899585,tactical,11.75,complete,11,11,3,3.4783802032470703,5.809762954711914,1.6666666666666667
88,1899585,tactical,11.75,ward,11,11,2,3.16817569732666,6.100128173828125,1.0
88,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
88,1899585,team,23.0,complete,8,8,2,3.625359535217285,5.809762954711914,1.25
88,1899585,team,23.0,ward,8,8,1,7.393280029296875,7.393280029296875,1.5
89,1899585,individual,2.75,single,18,18,1,7.423707008361816,7.423707008361816,2.0
89,1899585,individual,2.75,complete,19,19,1,7.423707008361816,7.423707008361816,1.0
89,1899585,individual,2.75,ward,19,19,1,7.423707008361816,7.423707008361816,1.0
89,1899585,tactical,11.75,single,2,2,0,0.0,0.0,21.0
89,1899585,tactical,11.75,complete,9,9,1,3.7589111328125,3.7589111328125,2.6666666666666665
89,1899585,tactical,11.75,ward,8,8,1,3.676457405090332,3.676457405090332,1.25
89,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
89,1899585,team,23.0,complete,4,4,0,0.0,0.0,1.6666666666666667
89,1899585,team,23.0,ward,4,4,0,0.0,0.0,1.6666666666666667
90,1899585,individual,2.75,single,16,16,2,1.6103787422180176,2.4756174087524414,1.0
90,1899585,individual,2.75,complete,17,17,2,1.6103787422180176,2.4756174087524414,1.5
90,1899585,individual,2.75,ward,17,17,2,1.6103787422180176,2.4756174087524414,1.5
90,1899585,tactical,11.75,single,2,2,0,0.0,0.0,21.0
90,1899585,tactical,11.75,complete,9,9,0,0.0,0.0,1.25
90,1899585,tactical,11.75,ward,9,9,0,0.0,0.0,2.0
90,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
90,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.0
90,1899585,team,23.0,ward,5,5,0,0.0,0.0,1.5
91,1899585,individual,2.75,single,21,21,4,1.9384047985076904,3.420853614807129,2.0
91,1899585,individual,2.75,complete,21,21,4,1.9384047985076904,3.420853614807129,2.0
91,1899585,individual,2.75,ward,21,21,4,1.9384047985076904,3.420853614807129,2.0
91,1899585,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
91,1899585,tactical,11.75,complete,11,11,2,2.4968204498291016,3.265026092529297,1.6666666666666667
91,1899585,tactical,11.75,ward,11,11,2,3.0080671310424805,4.344587326049805,1.6666666666666667
91,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
91,1899585,team,23.0,complete,5,5,1,3.9006290435791016,3.9006290435791016,1.8
91,1899585,team,23.0,ward,5,5,1,3.9006290435791016,3.9006290435791016,1.8
92,1899585,individual,2.75,single,20,20,3,2.750901540120443,4.797606468200684,1.0
92,1899585,individual,2.75,complete,20,20,3,2.750901540120443,4.797606468200684,1.0
92,1899585,individual,2.75,ward,20,20,3,2.750901540120443,4.797606468200684,1.0
92,1899585,tactical,11.75,single,9,9,0,0.0,0.0,1.4
92,1899585,tactical,11.75,complete,13,13,2,4.817849636077881,4.838092803955078,1.0
92,1899585,tactical,11.75,ward,13,13,2,4.817849636077881,4.838092803955078,1.0
92,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
92,1899585,team,23.0,complete,8,8,1,6.526405334472656,6.526405334472656,1.0
92,1899585,team,23.0,ward,8,8,1,6.526405334472656,6.526405334472656,1.0
93,1899585,individual,2.75,single,20,20,2,1.8086047172546387,2.2964859008789062,1.0
93,1899585,individual,2.75,complete,20,20,2,1.8086047172546387,2.2964859008789062,1.0
93,1899585,individual,2.75,ward,20,20,2,1.8086047172546387,2.2964859008789062,1.0
93,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
93,1899585,tactical,11.75,complete,11,11,1,1.1896419525146484,1.1896419525146484,1.6666666666666667
93,1899585,tactical,11.75,ward,12,12,0,0.0,0.0,1.0
93,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
93,1899585,team,23.0,complete,7,7,1,0.043224334716796875,0.043224334716796875,1.8
93,1899585,team,23.0,ward,7,7,0,0.0,0.0,1.4
94,1899585,individual,2.75,single,17,17,1,0.8520126342773438,0.8520126342773438,1.0
94,1899585,individual,2.75,complete,19,19,2,0.7973437309265137,0.8520126342773438,1.0
94,1899585,individual,2.75,ward,19,19,2,0.7973437309265137,0.8520126342773438,1.0
94,1899585,tactical,11.75,single,4,4,0,0.0,0.0,9.0
94,1899585,tactical,11.75,complete,9,9,2,1.871656894683838,3.6560888290405273,1.25
94,1899585,tactical,11.75,ward,9,9,2,1.871656894683838,3.6560888290405273,1.25
94,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
94,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.1428571428571428
94,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.1428571428571428
95,1899585,individual,2.75,single,19,19,4,0.7880423069000244,2.363677978515625,1.5
95,1899585,individual,2.75,complete,20,20,4,0.7880423069000244,2.363677978515625,1.0
95,1899585,individual,2.75,ward,20,20,4,0.7880423069000244,2.363677978515625,1.0
95,1899585,tactical,11.75,single,2,2,0,0.0,0.0,21.0
95,1899585,tactical,11.75,complete,9,9,1,2.813669204711914,2.813669204711914,1.3333333333333333
95,1899585,tactical,11.75,ward,8,8,1,2.7345218658447266,2.7345218658447266,2.0
95,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
95,1899585,team,23.0,complete,5,5,1,1.9638233184814453,1.9638233184814453,1.0
95,1899585,team,23.0,ward,5,5,0,0.0,0.0,1.1428571428571428
96,1899585,individual,2.75,single,22,22,4,2.736196756362915,6.805739402770996,1.0
96,1899585,individual,2.75,complete,22,22,4,2.736196756362915,6.805739402770996,1.0
96,1899585,individual,2.75,ward,22,22,4,2.736196756362915,6.805739402770996,1.0
96,1899585,tactical,11.75,single,6,6,0,0.0,0.0,4.666666666666667
96,1899585,tactical,11.75,complete,12,12,3,1.8844490051269531,4.473176956176758,1.3333333333333333
96,1899585,tactical,11.75,ward,12,12,3,3.93474547068278,5.4300432205200195,1.0
96,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
96,1899585,team,23.0,complete,8,8,1,3.7986698150634766,3.7986698150634766,1.0
96,1899585,team,23.0,ward,7,7,1,3.2907752990722656,3.2907752990722656,1.2
97,1899585,individual,2.75,single,20,20,2,1.457672119140625,1.5125741958618164,1.0
97,1899585,individual,2.75,complete,20,20,2,1.457672119140625,1.5125741958618164,1.0
97,1899585,individual,2.75,ward,20,20,2,1.457672119140625,1.5125741958618164,1.0
97,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
97,1899585,tactical,11.75,complete,11,11,0,0.0,0.0,1.6666666666666667
97,1899585,tactical,11.75,ward,10,10,0,0.0,0.0,1.25
97,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
97,1899585,team,23.0,complete,6,6,0,0.0,0.0,1.8
97,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.8
98,1899585,individual,2.75,single,22,22,5,1.1805923461914063,2.2639617919921875,1.0
98,1899585,individual,2.75,complete,22,22,5,1.1805923461914063,2.2639617919921875,1.0
98,1899585,individual,2.75,ward,22,22,5,1.1805923461914063,2.2639617919921875,1.0
98,1899585,tactical,11.75,single,8,8,0,0.0,0.0,3.6666666666666665
98,1899585,tactical,11.75,complete,13,13,2,3.4402050971984863,4.39205265045166,1.0
98,1899585,tactical,11.75,ward,12,12,2,2.145169258117676,3.2467823028564453,1.0
98,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
98,1899585,team,23.0,complete,8,8,0,0.0,0.0,1.0
98,1899585,team,23.0,ward,8,8,1,3.484283447265625,3.484283447265625,1.0
99,1899585,individual,2.75,single,21,21,3,1.4181931813557942,2.6924753189086914,2.0
99,1899585,individual,2.75,complete,21,21,3,1.4181931813557942,2.6924753189086914,2.0
99,1899585,individual,2.75,ward,21,21,3,1.4181931813557942,2.6924753189086914,2.0
99,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
99,1899585,tactical,11.75,complete,10,10,0,0.0,0.0,1.6666666666666667
99,1899585,tactical,11.75,ward,10,10,0,0.0,0.0,1.6666666666666667
99,1899585,team,23.0,single,1,1,0,0.0,0.0,22.0
99,1899585,team,23.0,complete,6,6,0,0.0,0.0,1.0
99,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.0
100,1899585,individual,2.75,single,22,22,2,1.8633766174316406,3.083463668823242,1.0
100,1899585,individual,2.75,complete,22,22,2,1.8633766174316406,3.083463668823242,1.0
100,1899585,individual,2.75,ward,22,22,2,1.8633766174316406,3.083463668823242,1.0
100,1899585,tactical,11.75,single,6,6,0,0.0,0.0,8.0
100,1899585,tactical,11.75,complete,12,12,0,0.0,0.0,1.3333333333333333
100,1899585,tactical,11.75,ward,12,12,0,0.0,0.0,1.0
100,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
100,1899585,team,23.0,complete,8,8,0,0.0,0.0,1.25
100,1899585,team,23.0,ward,8,8,0,0.0,0.0,1.25
101,1899585,individual,2.75,single,10,10,0,0.0,0.0,2.25
101,1899585,individual,2.75,complete,14,14,0,0.0,0.0,1.0
101,1899585,individual,2.75,ward,14,14,0,0.0,0.0,1.6666666666666667
101,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
101,1899585,tactical,11.75,complete,6,6,0,0.0,0.0,2.4
101,1899585,tactical,11.75,ward,7,7,0,0.0,0.0,1.4
101,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
101,1899585,team,23.0,complete,4,4,0,0.0,0.0,2.8
101,1899585,team,23.0,ward,4,4,0,0.0,0.0,2.8
102,1899585,individual,2.75,single,19,19,3,2.2172114054361978,3.543710708618164,1.5
102,1899585,individual,2.75,complete,20,20,4,1.4790105819702148,3.543710708618164,1.0
102,1899585,individual,2.75,ward,20,20,4,1.4790105819702148,3.543710708618164,1.0
102,1899585,tactical,11.75,single,8,8,0,0.0,0.0,6.0
102,1899585,tactical,11.75,complete,12,12,2,2.4649410247802734,3.409393310546875,2.0
102,1899585,tactical,11.75,ward,12,12,2,2.4649410247802734,3.409393310546875,2.0
102,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
102,1899585,team,23.0,complete,8,8,1,5.118589401245117,5.118589401245117,1.5
102,1899585,team,23.0,ward,8,8,2,4.2441511154174805,4.520259857177734,1.5
103,1899585,individual,2.75,single,20,20,2,0.3585848808288574,0.6058330535888672,1.0
103,1899585,individual,2.75,complete,20,20,2,0.3585848808288574,0.6058330535888672,1.0
103,1899585,individual,2.75,ward,20,20,2,0.3585848808288574,0.6058330535888672,1.0
103,1899585,tactical,11.75,single,8,8,1,3.6897716522216797,3.6897716522216797,1.8
103,1899585,tactical,11.75,complete,12,12,0,0.0,0.0,1.3333333333333333
103,1899585,tactical,11.75,ward,13,13,0,0.0,0.0,1.0
103,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
103,1899585,team,23.0,complete,6,6,1,1.3953533172607422,1.3953533172607422,1.1666666666666667
103,1899585,team,23.0,ward,7,7,1,0.9364395141601562,0.9364395141601562,1.2
104,1899585,individual,2.75,single,17,17,5,2.454611587524414,4.6097612380981445,2.0
104,1899585,individual,2.75,complete,18,18,5,2.3480903625488283,4.6097612380981445,1.0
104,1899585,individual,2.75,ward,18,18,5,2.3480903625488283,4.6097612380981445,1.0
104,1899585,tactical,11.75,single,6,6,1,1.0631752014160156,1.0631752014160156,7.5
104,1899585,tactical,11.75,complete,12,12,2,2.410560131072998,4.2555036544799805,1.6666666666666667
104,1899585,tactical,11.75,ward,13,13,3,3.1130749384562173,4.518104553222656,1.3333333333333333
104,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
104,1899585,team,23.0,complete,7,7,1,2.404508590698242,2.404508590698242,1.2
104,1899585,team,23.0,ward,8,8,1,0.736328125,0.736328125,1.2
105,1899585,individual,2.75,single,20,20,4,1.4529750347137451,4.111354827880859,1.0
105,1899585,individual,2.75,complete,20,20,4,1.4529750347137451,4.111354827880859,1.0
105,1899585,individual,2.75,ward,20,20,4,1.4529750347137451,4.111354827880859,1.0
105,1899585,tactical,11.75,single,7,7,1,5.194004058837891,5.194004058837891,16.0
105,1899585,tactical,11.75,complete,12,12,2,2.1974706649780273,3.1243019104003906,1.6666666666666667
105,1899585,tactical,11.75,ward,13,13,2,2.876588821411133,3.186695098876953,1.0
105,1899585,team,23.0,single,1,1,0,0.0,0.0,22.0
105,1899585,team,23.0,complete,8,8,0,0.0,0.0,1.0
105,1899585,team,23.0,ward,7,7,1,4.0777587890625,4.0777587890625,1.2
106,1899585,individual,2.75,single,22,22,3,1.6078554789225261,2.121241569519043,1.0
106,1899585,individual,2.75,complete,22,22,3,1.6078554789225261,2.121241569519043,1.0
106,1899585,individual,2.75,ward,22,22,3,1.6078554789225261,2.121241569519043,1.0
106,1899585,tactical,11.75,single,9,9,2,3.1396093368530273,5.219659805297852,6.5
106,1899585,tactical,11.75,complete,12,12,3,2.3721790313720703,3.269430160522461,1.0
106,1899585,tactical,11.75,ward,13,13,3,2.244695027669271,2.8869781494140625,1.3333333333333333
106,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
106,1899585,team,23.0,complete,9,9,1,0.1903820037841797,0.1903820037841797,1.25
106,1899585,team,23.0,ward,8,8,1,2.378631591796875,2.378631591796875,1.0
107,1899585,individual,2.75,single,21,21,3,1.8656514485677083,3.0563154220581055,2.0
107,1899585,individual,2.75,complete,21,21,3,1.8656514485677083,3.0563154220581055,2.0
107,1899585,individual,2.75,ward,21,21,3,1.8656514485677083,3.0563154220581055,2.0
107,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
107,1899585,tactical,11.75,complete,12,12,3,3.012292226155599,4.262645721435547,2.0
107,1899585,tactical,11.75,ward,11,11,2,3.9883737564086914,4.262645721435547,1.3333333333333333
107,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
107,1899585,team,23.0,complete,7,7,1,3.333009719848633,3.333009719848633,1.25
107,1899585,team,23.0,ward,8,8,0,0.0,0.0,1.25
108,1899585,individual,2.75,single,21,21,3,1.474418004353841,2.8553314208984375,2.0
108,1899585,individual,2.75,complete,21,21,3,1.474418004353841,2.8553314208984375,2.0
108,1899585,individual,2.75,ward,21,21,3,1.474418004353841,2.8553314208984375,2.0
108,1899585,tactical,11.75,single,5,5,1,1.6707630157470703,1.6707630157470703,18.0
108,1899585,tactical,11.75,complete,11,11,2,1.588277816772461,1.7326374053955078,1.0
108,1899585,tactical,11.75,ward,12,12,1,2.2278976440429688,2.2278976440429688,1.3333333333333333
108,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
108,1899585,team,23.0,complete,6,6,0,0.0,0.0,1.3333333333333333
108,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.3333333333333333
109,1899585,individual,2.75,single,22,22,3,2.6832491556803384,4.761924743652344,1.0
109,1899585,individual,2.75,complete,22,22,3,2.6832491556803384,4.761924743652344,1.0
109,1899585,individual,2.75,ward,22,22,3,2.6832491556803384,4.761924743652344,1.0
109,1899585,tactical,11.75,single,6,6,0,0.0,0.0,1.8333333333333333
109,1899585,tactical,11.75,complete,12,12,3,2.674989700317383,5.8121490478515625,1.5
109,1899585,tactical,11.75,ward,12,12,3,2.674989700317383,5.8121490478515625,1.5
109,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
109,1899585,team,23.0,complete,8,8,1,1.0717697143554688,1.0717697143554688,1.25
109,1899585,team,23.0,ward,9,9,2,1.005859375,1.0717697143554688,1.0
110,1899585,individual,2.75,single,18,18,3,2.5695133209228516,2.9372711181640625,1.0
110,1899585,individual,2.75,complete,18,18,3,2.5695133209228516,2.9372711181640625,1.0
110,1899585,individual,2.75,ward,18,18,3,2.5695133209228516,2.9372711181640625,1.0
110,1899585,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
110,1899585,tactical,11.75,complete,11,11,1,3.1014556884765625,3.1014556884765625,1.0
110,1899585,tactical,11.75,ward,11,11,1,3.1014556884765625,3.1014556884765625,1.0
110,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
110,1899585,team,23.0,complete,6,6,1,0.4335498809814453,0.4335498809814453,2.25
110,1899585,team,23.0,ward,6,6,1,0.4335498809814453,0.4335498809814453,2.25
111,1899585,individual,2.75,single,20,20,4,2.9044089317321777,6.221942901611328,3.0
111,1899585,individual,2.75,complete,21,21,4,2.9044089317321777,6.221942901611328,2.0
111,1899585,individual,2.75,ward,21,21,4,2.9044089317321777,6.221942901611328,2.0
111,1899585,tactical,11.75,single,4,4,0,0.0,0.0,2.1666666666666665
111,1899585,tactical,11.75,complete,10,10,2,2.9516944885253906,5.285186767578125,1.25
111,1899585,tactical,11.75,ward,9,9,2,3.563652992248535,6.509103775024414,1.75
111,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
111,1899585,team,23.0,complete,6,6,1,5.405782699584961,5.405782699584961,2.25
111,1899585,team,23.0,ward,6,6,1,1.7982215881347656,1.7982215881347656,1.5
112,1899585,individual,2.75,single,18,18,3,1.6844218571980794,3.1103858947753906,1.0
112,1899585,individual,2.75,complete,18,18,3,1.6844218571980794,3.1103858947753906,1.0
112,1899585,individual,2.75,ward,18,18,3,1.6844218571980794,3.1103858947753906,1.0
112,1899585,tactical,11.75,single,5,5,0,0.0,0.0,18.0
112,1899585,tactical,11.75,complete,11,11,2,3.466668128967285,4.810331344604492,1.6666666666666667
112,1899585,tactical,11.75,ward,10,10,2,3.293943405151367,4.810331344604492,1.25
112,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
112,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.6
112,1899585,team,23.0,ward,5,5,0,0.0,0.0,1.6
113,1899585,individual,2.75,single,12,12,2,0.5300664901733398,0.8858089447021484,11.0
113,1899585,individual,2.75,complete,16,16,2,0.34554243087768555,0.5167608261108398,1.3333333333333333
113,1899585,individual,2.75,ward,16,16,2,0.34554243087768555,0.5167608261108398,1.0
113,1899585,tactical,11.75,single,3,3,0,0.0,0.0,9.5
113,1899585,tactical,11.75,complete,5,5,0,0.0,0.0,1.2857142857142858
113,1899585,tactical,11.75,ward,5,5,0,0.0,0.0,3.0
113,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
113,1899585,team,23.0,complete,3,3,0,0.0,0.0,9.5
113,1899585,team,23.0,ward,4,4,0,0.0,0.0,1.7142857142857142
114,1899585,individual,2.75,single,21,21,3,3.09047794342041,6.510663986206055,2.0
114,1899585,individual,2.75,complete,21,21,3,3.09047794342041,6.510663986206055,2.0
114,1899585,individual,2.75,ward,21,21,3,3.09047794342041,6.510663986206055,2.0
114,1899585,tactical,11.75,single,7,7,0,0.0,0.0,7.5
114,1899585,tactical,11.75,complete,12,12,3,2.437079747517904,4.424762725830078,1.3333333333333333
114,1899585,tactical,11.75,ward,13,13,3,3.3610521952311196,7.196680068969727,1.5
114,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
114,1899585,team,23.0,complete,8,8,1,2.2453041076660156,2.2453041076660156,1.0
114,1899585,team,23.0,ward,8,8,1,3.3292980194091797,3.3292980194091797,1.25
115,1899585,individual,2.75,single,19,19,3,1.8952534993489583,2.8186588287353516,1.0
115,1899585,individual,2.75,complete,19,19,3,1.8952534993489583,2.8186588287353516,1.0
115,1899585,individual,2.75,ward,19,19,3,1.8952534993489583,2.8186588287353516,1.0
115,1899585,tactical,11.75,single,8,8,1,5.704315185546875,5.704315185546875,6.5
115,1899585,tactical,11.75,complete,12,12,2,2.1602783203125,2.181028366088867,1.6666666666666667
115,1899585,tactical,11.75,ward,12,12,2,2.1602783203125,2.181028366088867,1.6666666666666667
115,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
115,1899585,team,23.0,complete,8,8,2,2.93241024017334,3.1349334716796875,1.0
115,1899585,team,23.0,ward,8,8,2,2.93241024017334,3.1349334716796875,1.0
116,1899585,individual,2.75,single,19,19,4,4.424365997314453,12.408082962036133,1.5
116,1899585,individual,2.75,complete,20,20,5,3.62823486328125,12.408082962036133,1.0
116,1899585,individual,2.75,ward,20,20,5,3.62823486328125,12.408082962036133,1.0
116,1899585,tactical,11.75,single,11,11,1,12.330280303955078,12.330280303955078,1.3333333333333333
116,1899585,tactical,11.75,complete,14,14,2,6.6480841636657715,9.453912734985352,1.0
116,1899585,tactical,11.75,ward,14,14,2,6.6480841636657715,9.453912734985352,1.0
