match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
1996435,skillcorner,Sydney FC,Adelaide United,39,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,40,7.0,1,individual,2.98,19,0,19,30.73563981506245,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,40,7.0,1,tactical,12.0,3,0,3,55.1827340925997,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,40,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,41,8.0,1,individual,2.98,19,5,19,37.90703630810091,1.1576356887817383,2.73760986328125,5.788178443908691
1996435,skillcorner,Sydney FC,Adelaide United,41,8.0,1,tactical,12.0,7,0,7,47.73400700758317,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,41,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,42,8.0,1,individual,2.98,21,2,21,34.88002970438479,2.824397563934326,4.838316917419434,5.648795127868652
1996435,skillcorner,Sydney FC,Adelaide United,42,8.0,1,tactical,12.0,4,0,4,45.837759807145495,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,42,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,43,8.0,1,individual,2.98,20,2,20,37.34447815551408,2.4430036544799805,3.00423526763916,4.886007308959961
1996435,skillcorner,Sydney FC,Adelaide United,43,8.0,1,tactical,12.0,7,1,7,45.37517337910317,0.4706153869628906,0.4706153869628906,0.4706153869628906
1996435,skillcorner,Sydney FC,Adelaide United,43,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,44,8.0,1,individual,2.98,20,3,20,32.845761655860365,1.896548906962077,3.978632926940918,5.6896467208862305
1996435,skillcorner,Sydney FC,Adelaide United,44,8.0,1,tactical,12.0,4,0,4,46.672484763107704,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,44,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,45,8.0,1,individual,2.98,20,4,20,32.696054316699566,1.0360207557678223,2.0594615936279297,4.144083023071289
1996435,skillcorner,Sydney FC,Adelaide United,45,8.0,1,tactical,12.0,4,0,4,47.954781120095035,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,45,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,46,8.0,1,individual,2.98,17,4,17,35.30998723196447,1.3135619163513184,2.6667795181274414,5.254247665405273
1996435,skillcorner,Sydney FC,Adelaide United,46,8.0,1,tactical,12.0,4,0,4,56.75057679738317,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,46,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,47,9.0,1,individual,2.98,19,1,19,33.6977927784227,0.25858497619628906,0.25858497619628906,0.25858497619628906
1996435,skillcorner,Sydney FC,Adelaide United,47,9.0,1,tactical,12.0,4,0,4,44.96934384390123,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,47,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,48,9.0,1,individual,2.98,9,1,9,39.76131941272994,0.6686372756958008,0.6686372756958008,0.6686372756958008
1996435,skillcorner,Sydney FC,Adelaide United,48,9.0,1,tactical,12.0,3,0,3,65.59621125036915,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,48,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,49,9.0,1,individual,2.98,15,1,15,25.58198242904564,3.948089599609375,3.948089599609375,3.948089599609375
1996435,skillcorner,Sydney FC,Adelaide United,49,9.0,1,tactical,12.0,3,0,3,52.149217456069884,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,49,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,50,9.0,1,individual,2.98,20,2,20,36.244054571049226,1.1309099197387695,1.3807477951049805,2.261819839477539
1996435,skillcorner,Sydney FC,Adelaide United,50,9.0,1,tactical,12.0,7,1,7,47.59687978218741,5.229326248168945,5.229326248168945,5.229326248168945
1996435,skillcorner,Sydney FC,Adelaide United,50,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,51,10.0,1,individual,2.98,19,1,19,34.81101840977081,3.9515371322631836,3.9515371322631836,3.9515371322631836
1996435,skillcorner,Sydney FC,Adelaide United,51,10.0,1,tactical,12.0,6,0,6,40.077321961626055,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,51,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,52,10.0,1,individual,2.98,20,3,20,30.94346285336938,1.4103676478068035,2.9072647094726562,4.23110294342041
1996435,skillcorner,Sydney FC,Adelaide United,52,10.0,1,tactical,12.0,7,0,7,44.112345777571164,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,52,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,53,10.0,1,individual,2.98,20,3,20,37.588023642824865,1.146662712097168,1.864048957824707,3.439988136291504
1996435,skillcorner,Sydney FC,Adelaide United,53,10.0,1,tactical,12.0,8,1,8,47.420194149486974,2.008054733276367,2.008054733276367,2.008054733276367
1996435,skillcorner,Sydney FC,Adelaide United,53,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,54,10.0,1,individual,2.98,21,3,21,40.01382815784123,3.3025242487589517,4.831484794616699,9.907572746276855
1996435,skillcorner,Sydney FC,Adelaide United,54,10.0,1,tactical,12.0,7,0,7,47.5660388886394,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,54,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,55,10.0,1,individual,2.98,19,3,19,35.6687936493833,2.691366195678711,4.792670249938965,8.074098587036133
1996435,skillcorner,Sydney FC,Adelaide United,55,10.0,1,tactical,12.0,4,0,4,46.88063797427516,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,55,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,56,10.0,1,individual,2.98,17,2,17,31.672411049446797,3.6893625259399414,3.9445343017578125,7.378725051879883
1996435,skillcorner,Sydney FC,Adelaide United,56,10.0,1,tactical,12.0,6,1,6,45.98772361752614,1.7781009674072266,1.7781009674072266,1.7781009674072266
1996435,skillcorner,Sydney FC,Adelaide United,56,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,57,11.0,1,individual,2.98,17,4,17,32.18641210883415,1.3442485332489014,3.285586357116699,5.3769941329956055
1996435,skillcorner,Sydney FC,Adelaide United,57,11.0,1,tactical,12.0,4,0,4,46.083980042882864,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,57,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,58,11.0,1,individual,2.98,18,4,18,36.40884576583004,1.4641623497009277,3.984041213989258,5.856649398803711
1996435,skillcorner,Sydney FC,Adelaide United,58,11.0,1,tactical,12.0,5,0,5,47.73409559862639,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,58,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,59,11.0,1,individual,2.98,22,1,22,32.45993660501718,3.764693260192871,3.764693260192871,3.764693260192871
1996435,skillcorner,Sydney FC,Adelaide United,59,11.0,1,tactical,12.0,5,0,5,48.924788088128665,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,59,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,60,11.0,1,individual,2.98,21,5,21,37.213240496170684,1.7998769760131836,3.446347236633301,8.999384880065918
1996435,skillcorner,Sydney FC,Adelaide United,60,11.0,1,tactical,12.0,6,0,6,48.98929605871295,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,60,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,61,11.0,1,individual,2.98,21,3,21,39.890002993260886,1.1216328938802083,1.226156234741211,3.364898681640625
1996435,skillcorner,Sydney FC,Adelaide United,61,11.0,1,tactical,12.0,6,0,6,43.83829865263935,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,61,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,62,12.0,1,individual,2.98,20,2,20,35.26126658043246,2.6822123527526855,3.271818161010742,5.364424705505371
1996435,skillcorner,Sydney FC,Adelaide United,62,12.0,1,tactical,12.0,4,0,4,49.39444950691162,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,62,12.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,63,12.0,1,individual,2.98,20,5,20,38.145735547425296,2.1576105117797852,5.311910629272461,10.788052558898926
1996435,skillcorner,Sydney FC,Adelaide United,63,12.0,1,tactical,12.0,6,1,6,46.98775067988403,2.4013137817382812,2.4013137817382812,2.4013137817382812
1996435,skillcorner,Sydney FC,Adelaide United,63,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,64,12.0,1,individual,2.98,21,3,21,33.26317312562827,1.5172780354817708,2.8754167556762695,4.5518341064453125
1996435,skillcorner,Sydney FC,Adelaide United,64,12.0,1,tactical,12.0,3,0,3,44.960080509793315,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,64,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,65,12.0,1,individual,2.98,20,5,20,35.25218635257907,1.1274003982543945,2.03225040435791,5.637001991271973
1996435,skillcorner,Sydney FC,Adelaide United,65,12.0,1,tactical,12.0,5,0,5,51.89331073149428,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,65,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,66,13.0,1,individual,2.98,19,3,19,31.006919758061372,2.5657774607340493,3.8940038681030273,7.697332382202148
1996435,skillcorner,Sydney FC,Adelaide United,66,13.0,1,tactical,12.0,5,0,5,46.44953821747445,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,66,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,67,13.0,1,individual,2.98,20,3,20,29.930636220748845,1.5103708902994792,2.3311338424682617,4.5311126708984375
1996435,skillcorner,Sydney FC,Adelaide United,67,13.0,1,tactical,12.0,3,0,3,60.82480543273715,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,67,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,68,13.0,1,individual,2.98,19,2,19,30.867520356429377,0.6363372802734375,1.1018962860107422,1.272674560546875
1996435,skillcorner,Sydney FC,Adelaide United,68,13.0,1,tactical,12.0,5,0,5,48.57460921971438,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,68,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,69,13.0,1,individual,2.98,20,4,20,32.21308081744901,1.5383894443511963,2.260573387145996,6.153557777404785
1996435,skillcorner,Sydney FC,Adelaide United,69,13.0,1,tactical,12.0,5,0,5,47.31369897041745,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,69,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,70,13.0,1,individual,2.98,20,4,20,32.89428431926951,2.71523380279541,3.7951459884643555,10.86093521118164
1996435,skillcorner,Sydney FC,Adelaide United,70,13.0,1,tactical,12.0,3,0,3,46.03844191957299,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,70,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,71,13.0,1,individual,2.98,17,1,17,33.565943695396555,3.218425750732422,3.218425750732422,3.218425750732422
1996435,skillcorner,Sydney FC,Adelaide United,71,13.0,1,tactical,12.0,4,0,4,45.96712813188645,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,71,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,72,14.0,1,individual,2.98,20,2,20,32.84340978326858,0.1258847713470459,0.16767406463623047,0.2517695426940918
1996435,skillcorner,Sydney FC,Adelaide United,72,14.0,1,tactical,12.0,3,0,3,56.211804293306,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,72,14.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,73,14.0,1,individual,2.98,18,2,18,31.634331034494785,0.7140460014343262,0.7255735397338867,1.4280920028686523
1996435,skillcorner,Sydney FC,Adelaide United,73,14.0,1,tactical,12.0,5,0,5,45.189168462919255,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,73,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,74,14.0,1,individual,2.98,19,3,19,36.1459613630569,1.7272831598917644,2.5774030685424805,5.181849479675293
1996435,skillcorner,Sydney FC,Adelaide United,74,14.0,1,tactical,12.0,5,1,5,44.45360300103172,1.5495834350585938,1.5495834350585938,1.5495834350585938
1996435,skillcorner,Sydney FC,Adelaide United,74,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,75,14.0,1,individual,2.98,20,3,20,33.349829286954396,1.6254812876383464,2.3732481002807617,4.876443862915039
1996435,skillcorner,Sydney FC,Adelaide United,75,14.0,1,tactical,12.0,4,0,4,43.72594824392985,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,75,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,76,14.0,1,individual,2.98,18,2,18,34.795593471012964,2.5344176292419434,3.388275146484375,5.068835258483887
1996435,skillcorner,Sydney FC,Adelaide United,76,14.0,1,tactical,12.0,3,0,3,49.8644837770852,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,76,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,77,14.0,1,individual,2.98,19,3,19,36.91660551724401,1.3339020411173503,2.3486881256103516,4.001706123352051
1996435,skillcorner,Sydney FC,Adelaide United,77,14.0,1,tactical,12.0,4,0,4,57.73031144154792,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,77,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,78,15.0,1,individual,2.98,19,2,19,36.82275604071657,1.6084508895874023,2.988483428955078,3.2169017791748047
1996435,skillcorner,Sydney FC,Adelaide United,78,15.0,1,tactical,12.0,6,0,6,50.8320439824011,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,78,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,79,15.0,1,individual,2.98,21,3,21,36.34028065228286,1.536149024963379,3.0627965927124023,4.608447074890137
1996435,skillcorner,Sydney FC,Adelaide United,79,15.0,1,tactical,12.0,6,0,6,41.36427488123586,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,79,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,80,15.0,1,individual,2.98,19,5,19,30.053859744312433,0.4423246383666992,0.9812202453613281,2.211623191833496
1996435,skillcorner,Sydney FC,Adelaide United,80,15.0,1,tactical,12.0,4,0,4,52.65249667823296,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,80,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,81,15.0,1,individual,2.98,20,4,20,32.70358475422869,0.9272828102111816,1.8467235565185547,3.7091312408447266
1996435,skillcorner,Sydney FC,Adelaide United,81,15.0,1,tactical,12.0,3,0,3,64.97713718019618,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,81,15.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,82,15.0,1,individual,2.98,21,5,21,28.663821207363355,0.7573446273803711,1.7142581939697266,3.7867231369018555
1996435,skillcorner,Sydney FC,Adelaide United,82,15.0,1,tactical,12.0,3,0,3,64.72094388872432,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,82,15.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,83,15.0,1,individual,2.98,17,3,17,35.02160120397265,3.4096975326538086,6.079139709472656,10.229092597961426
1996435,skillcorner,Sydney FC,Adelaide United,83,15.0,1,tactical,12.0,3,0,3,62.998584834235515,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,83,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,84,16.0,1,individual,2.98,22,4,22,36.21942392328228,1.8287173509597778,3.340658187866211,7.314869403839111
1996435,skillcorner,Sydney FC,Adelaide United,84,16.0,1,tactical,12.0,3,0,3,54.69996360418679,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,84,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,85,16.0,1,individual,2.98,21,2,21,32.46504412783512,3.3629865646362305,4.078244209289551,6.725973129272461
1996435,skillcorner,Sydney FC,Adelaide United,85,16.0,1,tactical,12.0,3,0,3,60.76271884457334,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,85,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,86,16.0,1,individual,2.98,20,2,20,34.15746268618508,1.437870979309082,2.0217761993408203,2.875741958618164
1996435,skillcorner,Sydney FC,Adelaide United,86,16.0,1,tactical,12.0,6,0,6,47.054065929541835,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,86,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,87,16.0,1,individual,2.98,19,4,19,30.141585932909983,1.9003057479858398,3.203810691833496,7.601222991943359
1996435,skillcorner,Sydney FC,Adelaide United,87,16.0,1,tactical,12.0,3,0,3,60.60157132408952,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,87,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,88,16.0,1,individual,2.98,18,0,18,36.37747105008813,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,88,16.0,1,tactical,12.0,4,0,4,45.57615793751913,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,88,16.0,1,team,30.0,2,0,2,61.2474298169619,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,89,16.0,1,individual,2.98,19,3,19,29.763399016769775,1.5079151789347331,3.880319595336914,4.523745536804199
1996435,skillcorner,Sydney FC,Adelaide United,89,16.0,1,tactical,12.0,3,0,3,62.38375291068256,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,89,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,90,17.0,1,individual,2.98,22,3,22,32.71858260369933,1.7411696116129558,2.9361648559570312,5.223508834838867
1996435,skillcorner,Sydney FC,Adelaide United,90,17.0,1,tactical,12.0,4,0,4,52.03299251149754,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,90,17.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,91,17.0,1,individual,2.98,21,2,21,38.86986349336717,1.9226198196411133,2.867176055908203,3.8452396392822266
1996435,skillcorner,Sydney FC,Adelaide United,91,17.0,1,tactical,12.0,6,1,6,42.911718021957824,5.808673858642578,5.808673858642578,5.808673858642578
1996435,skillcorner,Sydney FC,Adelaide United,91,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,92,17.0,1,individual,2.98,20,2,20,37.55124420723443,4.071925163269043,7.3773393630981445,8.143850326538086
1996435,skillcorner,Sydney FC,Adelaide United,92,17.0,1,tactical,12.0,4,0,4,51.09500672762645,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,92,17.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,93,17.0,1,individual,2.98,17,2,17,31.612577948337965,2.51761531829834,3.3831329345703125,5.03523063659668
1996435,skillcorner,Sydney FC,Adelaide United,93,17.0,1,tactical,12.0,3,0,3,60.398999705456475,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,93,17.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,94,18.0,1,individual,2.98,14,1,14,34.59843626579426,2.490694046020508,2.490694046020508,2.490694046020508
1996435,skillcorner,Sydney FC,Adelaide United,94,18.0,1,tactical,12.0,5,0,5,49.71607845946305,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,94,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,95,18.0,1,individual,2.98,12,2,12,35.55029811438828,1.309041976928711,1.8704853057861328,2.618083953857422
1996435,skillcorner,Sydney FC,Adelaide United,95,18.0,1,tactical,12.0,3,0,3,43.61663136869764,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,95,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,96,18.0,1,individual,2.98,20,2,20,32.571039451399024,2.201979637145996,3.071880340576172,4.403959274291992
1996435,skillcorner,Sydney FC,Adelaide United,96,18.0,1,tactical,12.0,4,0,4,57.88336031665516,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,96,18.0,1,team,30.0,2,0,2,61.43680337607332,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,97,18.0,1,individual,2.98,20,3,20,39.73477656042563,0.8462816874186198,2.0968713760375977,2.5388450622558594
1996435,skillcorner,Sydney FC,Adelaide United,97,18.0,1,tactical,12.0,6,0,6,61.10450287714977,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,97,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,98,18.0,1,individual,2.98,18,3,18,43.80448493019864,1.1385653813680012,3.0159034729003906,3.415696144104004
1996435,skillcorner,Sydney FC,Adelaide United,98,18.0,1,tactical,12.0,8,1,8,51.787677310168135,3.441436767578125,3.441436767578125,3.441436767578125
1996435,skillcorner,Sydney FC,Adelaide United,98,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,99,19.0,1,individual,2.98,18,3,18,41.18544645867033,3.3637262980143228,6.323225021362305,10.091178894042969
1996435,skillcorner,Sydney FC,Adelaide United,99,19.0,1,tactical,12.0,8,1,8,47.6160067446975,1.9150810241699219,1.9150810241699219,1.9150810241699219
